平台ID,课程名称,教学班ID,开始时间,结束时间,持续多少周,调整原因
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,电路原理,PWNTVYeMm0oLb,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,英文写作研习（全英文）,PWNTVYeMlUIon,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,英文写作研习（全英文）,PWNTVYeMlUIon,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,英文写作研习（全英文）,PWNTVYeMlUIon,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,解剖学（Ⅰ）,PWNTVYeMlZZ7Z,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,解剖学（Ⅰ）,PWNTVYeMlZZ7Z,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,解剖学（Ⅰ）,PWNTVYeMlZZ7Z,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,解剖学（Ⅰ）,PWNTVYeMlZZ7Z,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,解剖学（Ⅰ）,PWNTVYeMlZZ7Z,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,解剖学（Ⅰ）,PWNTVYeMlZZ7Z,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,解剖学（Ⅰ）,PWNTVYeMlZZ7Z,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,解剖学（Ⅰ）,PWNTVYeMlZZ7Z,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,解剖学（Ⅰ）,PWNTVYeMlZZ7Z,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,解剖学（Ⅰ）,PWNTVYeMlZZ7Z,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,解剖学（Ⅰ）,PWNTVYeMlZZ7Z,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,解剖学（Ⅰ）,PWNTVYeMlZZ7Z,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,解剖学（Ⅰ）,PWNTVYeMlZZ7Z,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,解剖学（Ⅰ）,PWNTVYeMlZZ7Z,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,解剖学（Ⅰ）,PWNTVYeMlZZ7Z,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,解剖学（Ⅰ）,PWNTVYeMlZZ7Z,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,解剖学（Ⅰ）,PWNTVYeMlZZ7Z,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,解剖学（Ⅰ）,PWNTVYeMlZZ7Z,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,解剖学（Ⅰ）,PWNTVYeMlZZ7Z,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,解剖学（Ⅰ）,PWNTVYeMlZZ7Z,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,软件工程导论,PWNTVYeMm0ByV,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,软件工程导论,PWNTVYeMm0ByV,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,软件工程导论,PWNTVYeMm0ByV,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,软件工程导论,PWNTVYeMm0ByV,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,软件工程导论,PWNTVYeMm0ByV,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,软件工程导论,PWNTVYeMm0ByV,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,软件工程导论,PWNTVYeMm0ByV,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,软件工程导论,PWNTVYeMm0ByV,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,软件工程导论,PWNTVYeMm0ByV,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,软件工程导论,PWNTVYeMm0ByV,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,软件工程导论,PWNTVYeMm0ByV,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,软件工程导论,PWNTVYeMm0ByV,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,软件工程导论,PWNTVYeMm0ByV,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,软件工程导论,PWNTVYeMm0ByV,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,软件工程导论,PWNTVYeMm0ByV,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtgs0,软件工程导论,PWNTVYeMm0ByV,2025-02-24 00:00:00,2025-06-29 00:00:00,18,使用学校统一时间
7n0RIxtpvm,工业水净化工程,PWNTVYeOIKxs7,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工业水净化工程,PWNTVYeOIKxs7,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工业水净化工程,PWNTVYeOIKxs7,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工业水净化工程,PWNTVYeOIKxs7,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工业水净化工程,PWNTVYeOIKxs7,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工业水净化工程,PWNTVYeOIKxs7,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工业水净化工程,PWNTVYeOIKxs7,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工业水净化工程,PWNTVYeOIKxs7,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工业水净化工程,PWNTVYeOIKxs7,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工业水净化工程,PWNTVYeOIKxs7,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工业水净化工程,PWNTVYeOIKxs7,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工业水净化工程,PWNTVYeOIKxs7,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工业水净化工程,PWNTVYeOIKxs7,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工业水净化工程,PWNTVYeOIKxs7,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工业水净化工程,PWNTVYeOIKxs7,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工业水净化工程,PWNTVYeOIKxs7,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工业水净化工程,PWNTVYeOIKxs7,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程制图,PWNTVYeOIKuIF,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程制图,PWNTVYeOIKuIF,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程制图,PWNTVYeOIKuIF,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程制图,PWNTVYeOIKuIF,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程制图,PWNTVYeOIKuIF,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程制图,PWNTVYeOIKuIF,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程制图,PWNTVYeOIKuIF,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程制图,PWNTVYeOIKuIF,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程制图,PWNTVYeOIKuIF,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程制图,PWNTVYeOIKuIF,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程制图,PWNTVYeOIKuIF,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程制图,PWNTVYeOIKuIF,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程制图,PWNTVYeOIKuIF,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程制图,PWNTVYeOIKuIF,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程制图,PWNTVYeOIKuIF,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程制图,PWNTVYeOIKuIF,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程结构,PWNTVYeOIKHbt,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程结构,PWNTVYeOIKHbt,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程结构,PWNTVYeOIKHbt,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程结构,PWNTVYeOIKHbt,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程结构,PWNTVYeOIKHbt,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程结构,PWNTVYeOIKHbt,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程结构,PWNTVYeOIKHbt,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程结构,PWNTVYeOIKHbt,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程结构,PWNTVYeOIKHbt,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程结构,PWNTVYeOIKHbt,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程结构,PWNTVYeOIKHbt,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程结构,PWNTVYeOIKHbt,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程结构,PWNTVYeOIKHbt,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程结构,PWNTVYeOIKHbt,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程结构,PWNTVYeOIKHbt,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程结构,PWNTVYeOIKHbt,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,工程结构,PWNTVYeOIKHbt,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,普通物理学（下）,PWNTVYeOIKx39,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,普通物理学（下）,PWNTVYeOIKx39,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,普通物理学（下）,PWNTVYeOIKx39,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,普通物理学（下）,PWNTVYeOIKx39,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,普通物理学（下）,PWNTVYeOIKx39,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,普通物理学（下）,PWNTVYeOIKx39,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,普通物理学（下）,PWNTVYeOIKx39,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,普通物理学（下）,PWNTVYeOIKx39,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,普通物理学（下）,PWNTVYeOIKx39,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,普通物理学（下）,PWNTVYeOIKx39,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,普通物理学（下）,PWNTVYeOIKx39,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,普通物理学（下）,PWNTVYeOIKx39,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,普通物理学（下）,PWNTVYeOIKx39,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,普通物理学（下）,PWNTVYeOIKx39,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,普通物理学（下）,PWNTVYeOIKx39,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,普通物理学（下）,PWNTVYeOIKx39,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,普通物理学（下）,PWNTVYeOIKx39,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,普通物理学（下）,PWNTVYeOIKx39,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,普通物理学（下）,PWNTVYeOIKx39,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,普通物理学（下）,PWNTVYeOIKx39,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,普通物理学（下）,PWNTVYeOIKx39,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,普通物理学（下）,PWNTVYeOIKx39,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,普通物理学（下）,PWNTVYeOIKx39,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,机械设计基础,PWNTVYeOIKuI5,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,机械设计基础,PWNTVYeOIKuI5,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,机械设计基础,PWNTVYeOIKuI5,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,机械设计基础,PWNTVYeOIKuI5,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,机械设计基础,PWNTVYeOIKuI5,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,机械设计基础,PWNTVYeOIKuI5,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,机械设计基础,PWNTVYeOIKuI5,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,机械设计基础,PWNTVYeOIKuI5,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,机械设计基础,PWNTVYeOIKuI5,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,机械设计基础,PWNTVYeOIKuI5,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,机械设计基础,PWNTVYeOIKuI5,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,机械设计基础,PWNTVYeOIKuI5,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,机械设计基础,PWNTVYeOIKuI5,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,机械设计基础,PWNTVYeOIKuI5,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,机械设计基础,PWNTVYeOIKuI5,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,机械设计基础,PWNTVYeOIKuI5,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,机械设计基础,PWNTVYeOIKuI5,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,机械设计基础,PWNTVYeOIKuI5,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,机械设计基础,PWNTVYeOIKuI5,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,机械设计基础,PWNTVYeOIKuI5,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,机械设计基础,PWNTVYeOIKuI5,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,热质交换原理与设备,PWNTVYeOIKHbu,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,热质交换原理与设备,PWNTVYeOIKHbu,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,热质交换原理与设备,PWNTVYeOIKHbu,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,热质交换原理与设备,PWNTVYeOIKHbu,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,热质交换原理与设备,PWNTVYeOIKHbu,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,热质交换原理与设备,PWNTVYeOIKHbu,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,热质交换原理与设备,PWNTVYeOIKHbu,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,热质交换原理与设备,PWNTVYeOIKHbu,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,热质交换原理与设备,PWNTVYeOIKHbu,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,热质交换原理与设备,PWNTVYeOIKHbu,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,热质交换原理与设备,PWNTVYeOIKHbu,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,热质交换原理与设备,PWNTVYeOIKHbu,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,热质交换原理与设备,PWNTVYeOIKHbu,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,热质交换原理与设备,PWNTVYeOIKHbu,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,热质交换原理与设备,PWNTVYeOIKHbu,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,热质交换原理与设备,PWNTVYeOIKHbu,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,热质交换原理与设备,PWNTVYeOIKHbu,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,热质交换原理与设备,PWNTVYeOIKHbu,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,热质交换原理与设备,PWNTVYeOIKHbu,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,热质交换原理与设备,PWNTVYeOIKHbu,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,热质交换原理与设备,PWNTVYeOIKHbu,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,热质交换原理与设备,PWNTVYeOIKHbu,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,热质交换原理与设备,PWNTVYeOIKHbu,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,热质交换原理与设备,PWNTVYeOIKHbu,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,热质交换原理与设备,PWNTVYeOIKHbu,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,电工与电子技术基础,PWNTVYeKnHvB3,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,电工与电子技术基础,PWNTVYeKnHvB3,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,电工与电子技术基础,PWNTVYeKnHvB3,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,电工与电子技术基础,PWNTVYeKnHvB3,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,电工与电子技术基础,PWNTVYeKnHvB3,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,电工与电子技术基础,PWNTVYeKnHvB3,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,电工与电子技术基础,PWNTVYeKnHvB3,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,电工与电子技术基础,PWNTVYeKnHvB3,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,电工与电子技术基础,PWNTVYeKnHvB3,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,电工与电子技术基础,PWNTVYeKnHvB3,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,电工与电子技术基础,PWNTVYeKnHvB3,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
7n0RIxtpvm,电磁场,PWNTVYeOIKuHu,2025-02-24 00:00:00,2025-07-13 00:00:00,20,使用学校统一时间
